Date,time,Current_Temperature,Apparent_Temperature
2024-12-02,14:41:13.956712,26.75,27.385164260864258
2024-12-02,15:12:42.757723,26.350000381469727,26.96824836730957
2024-12-02,15:39:20.155883,25.950000762939453,26.59686851501465
2024-12-02,16:14:31.554534,25.700000762939453,26.330293655395508
2024-12-02,16:45:07.288379,25.299999237060547,25.839279174804688
2024-12-02,17:10:33.401090,25.049999237060547,25.784692764282227
2024-12-02,17:37:59.937540,24.600000381469727,25.39190101623535
2024-12-02,18:16:09.776081,24.049999237060547,24.802501678466797
2024-12-02,18:44:53.784656,23.850000381469727,24.634550094604492
2024-12-02,19:09:38.139294,23.600000381469727,24.397703170776367
2024-12-02,19:34:12.770436,23.350000381469727,24.159727096557617
2024-12-02,20:11:43.580546,23.149999618530273,23.999624252319336
2024-12-02,20:37:35.437836,22.950000762939453,23.877384185791016
2024-12-02,21:11:06.490842,22.850000381469727,23.843948364257812
2024-12-02,21:35:54.976077,22.700000762939453,23.7364444732666
2024-12-02,22:11:21.529790,22.399999618530273,23.257869720458984
2024-12-02,22:39:53.280165,22.299999237060547,23.215471267700195
2024-12-02,23:12:57.354865,22.200000762939453,23.079252243041992
2024-12-02,23:36:55.010013,22.149999618530273,23.154417037963867
2024-12-03,00:57:41.988532,21.899999618530273,23.005075454711914
2024-12-03,02:26:19.120485,21.950000762939453,23.073434829711914
2024-12-03,03:23:29.395931,23.600000381469727,24.836578369140625
2024-12-03,03:48:40.713049,25.200000762939453,26.371341705322266
2024-12-03,04:14:18.105696,25.75,26.873512268066406
2024-12-03,04:42:12.543501,27.549999237060547,28.476192474365234
2024-12-03,05:12:09.077406,28.75,29.563121795654297
2024-12-03,05:39:35.797595,29.950000762939453,31.029888153076172
2024-12-03,06:17:29.155813,31.200000762939453,32.55107498168945
2024-12-03,06:46:25.877438,31.899999618530273,33.29777145385742
2024-12-03,07:11:44.672207,32.150001525878906,33.63981246948242
2024-12-03,07:36:37.310005,32.650001525878906,34.13113021850586
2024-12-03,08:15:49.098035,33.150001525878906,34.620338439941406
2024-12-03,08:43:06.798391,33.25,34.67365646362305
2024-12-03,09:12:55.813895,33.400001525878906,34.74155044555664
2024-12-03,09:38:38.360958,33.45000076293945,34.75225067138672
2024-12-03,10:13:42.098237,33.45000076293945,34.987770080566406
2024-12-03,10:43:21.173595,33.25,34.90937423706055
2024-12-03,11:10:24.646049,33.04999923706055,34.77289581298828
2024-12-03,11:34:08.545699,32.45000076293945,34.320579528808594
2024-12-03,12:22:12.791657,31.549999237060547,33.451019287109375
2024-12-03,13:01:06.532828,30.25,32.315834045410156
2024-12-03,13:42:29.214712,29.399999618530273,31.454540252685547
2024-12-03,14:11:01.306870,28.799999237060547,30.935028076171875
2024-12-03,14:39:20.965049,28.25,30.337345123291016
2024-12-03,15:12:22.931057,27.899999618530273,29.842697143554688
2024-12-03,15:39:15.024889,27.5,29.29635238647461
2024-12-03,16:14:19.166747,27.25,28.841075897216797
2024-12-03,16:45:52.471638,26.600000381469727,27.769123077392578
2024-12-03,17:11:09.111288,26.5,27.499988555908203
2024-12-03,17:40:31.016029,26.149999618530273,26.9000244140625
2024-12-03,18:14:10.037829,25.899999618530273,26.60993766784668
2024-12-03,18:43:28.805331,25.600000381469727,26.23971176147461
2024-12-03,19:09:50.763752,25.350000381469727,25.900928497314453
2024-12-03,19:33:56.591974,25.149999618530273,25.77577781677246
2024-12-03,20:13:19.636177,25.0,25.622026443481445
2024-12-03,20:38:38.544836,24.850000381469727,25.545198440551758
2024-12-03,21:11:08.222495,24.700000762939453,25.356481552124023
2024-12-03,21:35:53.359230,24.549999237060547,25.27267837524414
2024-12-03,22:11:30.144806,24.850000381469727,25.70406723022461
2024-12-03,22:40:02.271720,24.700000762939453,25.686992645263672
2024-12-03,23:11:18.044381,24.549999237060547,25.492753982543945
2024-12-03,23:35:50.702698,24.450000762939453,25.50324821472168
2024-12-04,00:57:36.744806,24.100000381469727,25.04899787902832
2024-12-04,02:26:04.645806,24.049999237060547,25.16956901550293
2024-12-04,03:13:48.387483,24.799999237060547,26.211307525634766
2024-12-04,03:48:28.724247,26.350000381469727,28.07394790649414
2024-12-04,04:14:34.052763,25.899999618530273,27.26656150817871
2024-12-04,04:41:21.035958,27.100000381469727,28.45346450805664
2024-12-04,05:12:06.470120,28.149999618530273,29.43927001953125
2024-12-04,05:39:29.489889,29.200000762939453,30.351951599121094
2024-12-04,06:17:28.036511,30.350000381469727,31.599842071533203
2024-12-04,06:45:52.325139,31.049999237060547,32.602081298828125
2024-12-04,07:12:08.157438,31.25,32.93963623046875
2024-12-04,07:36:27.662126,31.799999237060547,33.564903259277344
2024-12-04,08:16:26.847043,32.29999923706055,34.07207107543945
2024-12-04,08:44:35.914751,32.45000076293945,34.290283203125
2024-12-04,09:12:49.578467,32.599998474121094,34.250606536865234
2024-12-04,09:38:36.223539,32.54999923706055,34.130863189697266
2024-12-04,10:12:59.265746,32.75,34.21201705932617
2024-12-04,10:42:35.818909,32.400001525878906,33.6719970703125
2024-12-04,11:10:20.221063,32.099998474121094,33.253299713134766
2024-12-04,11:34:53.738784,31.450000762939453,32.62834930419922
2024-12-04,12:22:24.085445,30.5,31.750652313232422
2024-12-04,13:01:37.367811,29.350000381469727,30.83279037475586
2024-12-04,13:42:44.237614,28.600000381469727,30.085430145263672
2024-12-04,14:12:00.696686,28.049999237060547,29.53836441040039
2024-12-04,14:41:40.829291,27.5,28.937931060791016
2024-12-04,15:12:43.635378,27.149999618530273,28.648868560791016
2024-12-04,15:38:27.056013,26.799999237060547,28.099308013916016
2024-12-04,16:14:55.455680,26.549999237060547,27.556875228881836
2024-12-04,16:46:23.022445,25.950000762939453,27.297321319580078
2024-12-04,17:10:46.463914,25.850000381469727,27.157596588134766
2024-12-04,17:38:42.456932,25.450000762939453,26.764001846313477
2024-12-04,18:16:34.958156,25.0,26.4229679107666
2024-12-04,18:45:52.862907,24.700000762939453,26.112218856811523
2024-12-04,19:12:13.541378,24.600000381469727,25.972414016723633
2024-12-04,19:33:26.508669,24.299999237060547,25.645055770874023
2024-12-04,20:13:12.006293,24.100000381469727,25.415979385375977
2024-12-04,20:38:55.248731,23.850000381469727,25.220630645751953
2024-12-04,21:11:22.465064,23.700000762939453,25.061086654663086
2024-12-04,21:36:14.218103,23.5,24.932727813720703
2024-12-04,22:11:27.011803,23.799999237060547,25.048648834228516
2024-12-04,22:40:34.675550,23.600000381469727,24.922090530395508
2024-12-04,23:11:40.965892,23.5,24.832252502441406
2024-12-04,23:36:08.058671,23.350000381469727,24.772523880004883
2024-12-05,00:57:48.223960,23.049999237060547,24.600021362304688
2024-12-05,02:26:37.218730,23.149999618530273,24.899219512939453
2024-12-05,03:22:06.606132,24.700000762939453,26.795063018798828
2024-12-05,03:48:36.451262,26.25,28.419376373291016
2024-12-05,04:14:51.607687,26.75,28.99569320678711
2024-12-05,04:42:09.672989,28.049999237060547,30.812908172607422
2024-12-05,05:12:23.093004,29.049999237060547,31.943737030029297
2024-12-05,05:39:37.631014,30.100000381469727,33.45856857299805
2024-12-05,06:17:20.260842,31.25,35.20166778564453
2024-12-05,06:45:48.148854,31.950000762939453,36.316932678222656
2024-12-05,07:11:58.960885,32.150001525878906,36.6990852355957
2024-12-05,07:36:26.966313,32.5,37.13890075683594
2024-12-05,08:16:09.598987,32.79999923706055,37.11915588378906
2024-12-05,08:43:34.840549,32.95000076293945,37.04941940307617
2024-12-05,09:13:15.000308,33.20000076293945,36.86151123046875
2024-12-05,09:38:09.424713,33.150001525878906,36.562252044677734
2024-12-05,10:13:33.599846,33.0,36.26230239868164
2024-12-05,10:42:44.105917,32.650001525878906,35.690311431884766
2024-12-05,11:10:21.925900,32.349998474121094,35.243995666503906
2024-12-05,11:33:45.811070,31.799999237060547,34.708351135253906
2024-12-05,12:22:38.984142,30.899999618530273,34.121543884277344
2024-12-05,13:01:29.519275,29.600000381469727,33.152931213378906
